Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
4326460219,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4326460459,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4326460707,00000537,false,Rx,1,8,0B,00,05,06,00,00,00,00,
4326460950,00000717,false,Rx,1,8,01,00,00,00,00,00,00,00,
4326469541,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4326559715,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
4326559947,00000227,false,Rx,1,8,86,0C,24,81,03,00,1F,C5,
4326560202,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4326560436,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4326560683,00000717,false,Rx,1,8,02,00,00,00,00,00,00,00,
4326569521,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4326659711,00000207,false,Rx,1,8,00,00,00,00,C8,00,04,00,
4326659943,00000227,false,Rx,1,8,90,0C,23,81,03,00,1F,C5,
4326660191,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4326660431,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4326669501,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4326759668,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
4326759907,00000227,false,Rx,1,8,80,0C,1F,81,00,00,1F,C5,
4326760156,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4326760396,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4326760643,00000717,false,Rx,1,8,04,00,00,00,00,00,00,00,
4326769454,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4326859554,00000367,false,Rx,1,8,00,00,00,00,00,00,00,00,
4326859800,00000207,false,Rx,1,8,00,00,00,00,C8,00,04,00,
4326860043,00000227,false,Rx,1,8,86,0C,1F,81,00,00,1F,C5,
4326860290,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4326860530,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4326860779,00000717,false,Rx,1,8,05,00,00,00,00,00,00,00,
4326869464,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4326869710,00000377,false,Rx,1,8,00,00,00,00,00,00,00,00,
4326879557,00000347,false,Rx,1,8,00,00,00,00,00,08,00,00,
4326889554,00000357,false,Rx,1,8,00,00,00,00,00,00,02,00,
4326899551,00000327,false,Rx,1,8,00,00,00,00,00,00,00,00,
4326909554,00000337,false,Rx,1,8,00,00,00,00,00,00,00,00,
4326959661,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
4326959895,00000227,false,Rx,1,8,7A,0C,25,81,01,00,1F,C5,
4326960142,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4326960382,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4326960623,00000717,false,Rx,1,8,06,00,FE,45,66,06,00,40,
4326969439,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4327059608,00000207,false,Rx,1,8,00,00,00,00,C8,00,04,00,
4327059847,00000227,false,Rx,1,8,81,0C,24,81,05,00,1F,C5,
4327060095,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4327060336,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4327060576,00000717,false,Rx,1,8,07,00,00,00,01,0A,00,00,
4327069399,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4327159613,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
4327159844,00000227,false,Rx,1,8,7A,0C,28,81,01,00,1F,C5,
4327160093,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4327160334,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4327160581,00000717,false,Rx,1,8,08,00,00,00,0E,46,00,00,
4327169389,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4327259557,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
4327259789,00000227,false,Rx,1,8,77,0C,2A,81,03,00,1F,C5,
4327260038,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4327260278,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4327260518,00000717,false,Rx,1,8,09,00,12,46,00,00,00,00,
4327269350,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4327359580,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
4327359811,00000227,false,Rx,1,8,70,0C,2D,81,03,00,1F,C5,
4327360062,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4327360302,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4327360542,00000537,false,Rx,1,8,0D,00,00,00,7D,F1,02,85,
4327360790,00000717,false,Rx,1,8,0A,00,00,00,00,00,00,00,
4327369354,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4327459552,00000207,false,Rx,1,8,00,00,00,00,C8,00,04,00,
4327459792,00000227,false,Rx,1,8,70,0C,21,81,00,00,1F,C5,
4327460041,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4327460280,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4327460522,00000717,false,Rx,1,8,0B,00,00,00,00,00,00,00,
4327469331,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4327559504,00000207,false,Rx,1,8,00,00,00,00,C8,00,04,00,
4327559736,00000227,false,Rx,1,8,65,0C,20,81,03,00,1F,C5,
4327559985,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4327560225,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4327560466,00000717,false,Rx,1,8,0C,01,00,00,00,00,02,00,
4327569282,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4327659507,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
4327659738,00000227,false,Rx,1,8,63,0C,26,81,03,00,1F,C5,
4327659987,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4327660228,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4327660468,00000717,false,Rx,1,8,0E,00,00,02,06,59,00,00,
4327669294,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4327759469,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
4327759701,00000227,false,Rx,1,8,5D,0C,26,81,01,00,1F,C5,
4327759949,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4327760183,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4327760423,00000717,false,Rx,1,8,0F,00,EB,01,2E,11,00,00,
4327769271,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4327859376,00000367,false,Rx,1,8,00,00,00,00,00,00,00,00,
4327859622,00000207,false,Rx,1,8,00,00,00,00,C8,00,04,00,
4327859856,00000227,false,Rx,1,8,57,0C,26,81,07,00,1F,C5,
4327860104,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4327860344,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4327860585,00000717,false,Rx,1,8,10,0A,50,FF,03,80,FF,00,
4327869247,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4327869493,00000377,false,Rx,1,8,00,00,00,00,00,00,00,00,
4327879351,00000347,false,Rx,1,8,00,00,00,00,00,08,00,00,
4327889355,00000357,false,Rx,1,8,00,00,00,00,00,00,02,00,
4327899336,00000327,false,Rx,1,8,00,00,00,00,00,00,00,00,
4327909336,00000337,false,Rx,1,8,00,00,00,00,00,00,00,00,
4327959444,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
4327959676,00000227,false,Rx,1,8,60,0C,25,81,06,00,1F,C5,
4327959925,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4327960165,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4327960413,00000717,false,Rx,1,8,11,00,12,E4,00,00,00,00,
4327969222,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4328059404,00000207,false,Rx,1,8,00,00,00,00,C8,00,04,00,
4328059643,00000227,false,Rx,1,8,50,0C,2F,81,00,00,1F,C5,
4328059885,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4328060125,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4328060366,00000717,false,Rx,1,8,12,40,29,00,27,00,17,00,
4328069181,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4328159409,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
4328159641,00000227,false,Rx,1,8,46,0C,2C,81,01,00,1F,C5,
4328159890,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4328160131,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4328160378,00000717,false,Rx,1,8,13,00,00,00,00,00,00,00,
4328169187,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4328259362,00000207,false,Rx,1,8,00,00,00,00,C8,00,04,00,
4328259593,00000227,false,Rx,1,8,47,0C,2A,81,00,00,1F,C5,
4328259840,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4328260082,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4328260330,00000537,false,Rx,1,8,0E,00,00,00,00,00,00,00,
4328260570,00000717,false,Rx,1,8,14,00,00,00,24,00,00,00,
4328269158,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4328359346,00000207,false,Rx,1,8,00,00,00,00,C8,00,04,00,
4328359585,00000227,false,Rx,1,8,46,0C,1D,81,00,00,1F,C5,
4328359826,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4328360067,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4328369135,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4328459341,00000207,false,Rx,1,8,00,00,00,00,C8,00,04,00,
4328459572,00000227,false,Rx,1,8,46,0C,25,81,07,00,1F,C5,
4328459821,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4328460062,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4328460302,00000717,false,Rx,1,8,16,00,00,00,00,00,36,46,
4328469119,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4328559293,00000207,false,Rx,1,8,00,00,C0,FF,C8,00,04,00,
4328559533,00000227,false,Rx,1,8,47,0C,29,81,02,00,1F,C5,
4328559780,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4328560021,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4328560262,00000717,false,Rx,1,8,17,00,00,50,04,00,00,00,
4328569080,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4328659301,00000207,false,Rx,1,8,00,00,00,00,C8,00,04,00,
4328659532,00000227,false,Rx,1,8,41,0C,2B,81,09,00,1F,C5,
4328659779,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4328660020,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4328660269,00000717,false,Rx,1,8,18,00,00,00,00,00,00,00,
4328669076,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4328675709,0000045C,false,Rx,1,8,13,8C,15,0E,00,00,90,8C,
4328675957,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
4328676198,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4328759288,00000207,false,Rx,1,8,00,00,C0,FF,F0,00,04,00,
4328759526,00000227,false,Rx,1,8,3F,0C,25,81,05,00,1F,C5,
4328759774,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4328760008,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4328760256,00000717,false,Rx,1,8,19,00,00,00,00,00,00,00,
4328769066,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4328775706,0000045C,false,Rx,1,8,13,8C,15,0E,00,00,90,8C,
4328775961,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
4328776202,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4328859157,00000367,false,Rx,1,8,00,00,00,00,00,00,00,00,
4328859411,00000207,false,Rx,1,8,00,00,00,00,F0,00,14,00,
4328859644,00000227,false,Rx,1,8,33,0C,1C,81,00,00,1F,C5,
4328859893,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4328860133,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4328860381,00000717,false,Rx,1,8,01,00,00,00,00,00,00,00,
4328869029,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4328869275,00000377,false,Rx,1,8,00,00,00,00,00,00,00,00,
4328875706,0000045C,false,Rx,1,8,13,8C,15,0E,00,00,90,8C,
4328875955,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
4328876195,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4328879165,00000347,false,Rx,1,8,00,00,00,00,00,00,00,00,
4328889165,00000357,false,Rx,1,8,00,00,00,00,00,00,02,00,
4328899170,00000327,false,Rx,1,8,00,00,00,00,00,00,00,00,
4328909160,00000337,false,Rx,1,8,00,00,00,00,00,00,00,00,
4328959245,00000207,false,Rx,1,8,00,00,C0,FF,F0,00,14,00,
4328959476,00000227,false,Rx,1,8,34,0C,22,81,01,00,1F,C5,
4328959725,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4328959966,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4328960213,00000717,false,Rx,1,8,02,00,00,00,00,00,00,00,
4328969031,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4328975711,0000045C,false,Rx,1,8,13,8C,15,0E,00,00,90,8C,
4328975958,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
4328976198,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4329059197,00000207,false,Rx,1,8,00,00,00,00,F0,00,14,00,
4329059437,00000227,false,Rx,1,8,2F,0C,23,81,02,00,1F,C5,
4329059684,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4329059925,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4329069008,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4329075703,0000045C,false,Rx,1,8,13,8C,15,0E,00,00,90,8C,
4329075958,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
4329076198,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4329159207,00000207,false,Rx,1,8,00,00,00,00,F0,00,14,00,
4329159447,00000227,false,Rx,1,8,28,0C,23,81,01,00,1F,C5,
4329159695,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4329159937,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4329160171,00000537,false,Rx,1,8,0F,00,00,00,8C,A1,70,0A,
4329160418,00000717,false,Rx,1,8,04,00,00,00,00,00,00,00,
4329168983,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4329175708,0000045C,false,Rx,1,8,13,8C,15,0E,00,00,90,8C,
4329175955,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
4329176196,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4329259182,00000207,false,Rx,1,8,00,00,C0,FF,F0,00,14,00,
4329259421,00000227,false,Rx,1,8,26,0C,21,81,01,00,1F,C5,
4329259668,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4329259903,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
4329260150,00000717,false,Rx,1,8,05,00,00,00,00,00,00,00,
4329268965,00000217,false,Rx,1,8,01,40,81,FD,9C,02,00,00,
4329275705,0000045C,false,Rx,1,8,13,8C,15,0E,00,00,90,8C,
4329275952,0000042C,false,Rx,1,8,42,60,00,00,64,00,00,00,
4329276193,00000368,false,Rx,1,8,03,49,29,11,00,0C,40,FF,
4329359142,00000207,false,Rx,1,8,00,00,00,00,F0,00,14,00,
4329359381,00000227,false,Rx,1,8,1A,0C,1A,81,00,00,1F,C5,
4329359629,00000237,false,Rx,1,8,3D,41,00,00,00,00,00,00,
4329359871,00000247,false,Rx,1,8,44,7D,03,02,00,00,20,00,
